,P4,Cz,F8,T7
77,0.5950873366690373,0.2836896178530272,0.5271433631084698,0.3460214145400365
78,,0.29234337052971027,0.5814887222453176,0.33188451233399335
79,0.6534964963370339,,0.5729496838892841,0.36227035355280834
80,,0.31696168890263204,,0.38434565537314935
81,,0.3046762127091299,,0.36815426111661087
82,,,0.5099569835903734,0.325774204240846
83,,,0.5155734000751934,
84,0.6468682401849362,,,0.22554175004258348
85,0.6144431297506865,0.26340137144839665,0.5355633078559506,0.25579622282997944
86,0.504265524475776,0.24472395085556023,0.4919735985876848,0.28611005093827513
87,0.42673902253583806,0.26499981168629033,0.4224485177191645,0.3039738693451278
88,0.3528051295062635,,0.3700455545997337,0.28096814693606753
89,0.33314821052353205,0.2931077683005993,0.3118555714224697,0.25883360040369907
90,0.4623914735688667,,0.25131258066499496,
91,0.572535323161622,0.29614808245948926,0.2760620497132191,0.36632985294728443
92,0.5688457210316087,,0.35383858771007337,0.34966255694026277
93,0.592847753002505,0.3062379286674788,0.4136379458806274,
94,0.6277717760022237,,0.4604684743662972,0.3079312636867625
95,,0.3916088601500736,0.5281297897596292,
96,,0.3658798743549583,,0.3364768802642108
97,0.6111989777922203,0.3232127092196085,0.5131212910572006,0.3699693953723714
98,,0.3135127689179421,0.42311290541649543,
99,0.530103825942019,,,0.30445979128054734
100,0.5256987033717131,0.3314234527657558,0.5250574343700455,0.28842258564846923
101,,0.29114843951926034,0.5573655477208438,
102,0.45373590181836043,0.25434514725914,0.5185398652326921,0.32861450662969466
103,0.4406098966308214,0.18871310386447976,0.4362061041561728,0.34467671175914955
104,,0.15500833315316573,0.3667291102251899,
105,0.4325088859955971,0.1860353952402532,0.3452321563289805,0.3200171088870947
106,0.40700639221679535,,,
107,,0.11559744324370878,0.26247149720782137,0.19522302182598592
108,0.38799300628267996,0.10501190786690526,0.2938850578300677,0.2070856136360374
109,0.47715184477533873,0.1858239497267165,0.37807553486961193,0.2772235397662969
110,0.5957582083635123,0.3203684244778891,0.4387319156526877,
111,0.5793750208805825,0.3683268054102164,0.4119203558439299,0.3613452387531237
112,,0.2799914756737135,0.3234999555936919,0.351316319877475
113,,,0.25095809572805605,0.3331753132821639
114,0.40718348900905527,0.15150982381709538,0.23102493389688555,
115,0.4496828027057775,0.16882379025440822,0.21545385589303773,0.4125654330436173
116,0.42429183939562126,0.18219675539156746,0.19863911078576207,0.5295738548418966
117,0.3479574840146823,,0.18193292617576384,
118,0.1782318814711742,,0.17294127743323962,
119,,0.14843284685478686,0.2063295334618567,0.520991694482905
120,0.18690320009664418,0.18173972901596785,0.22342817182928928,0.5750497787604855
121,,0.15487028565489358,0.22251034898992747,
122,0.043544220529474154,0.07890349736328375,0.24474138623186853,0.4888221993146722
123,0.0,0.0975132628532106,0.2660653683090232,
124,,0.152605912786744,0.26144210955321695,0.4042032235644741
125,0.09929360847490687,0.16455585641692638,,0.3582583927032784
126,0.2400762328422354,0.21176923146629406,0.29771274337537024,0.34758345993808853
127,,,0.3558841764175487,0.3820206840657135
128,0.6650858362565747,0.34692779175300104,0.35570890513087056,
129,0.8018145362015241,0.3412896646143463,0.3231396777939021,0.4683201849713622
130,0.8719602241556057,0.330315460530362,0.30176095064485114,0.4475334132467675
131,0.8358320919758421,0.334668728701374,0.2795346014376268,
132,0.7134494939479281,,0.27472900447456355,0.43878527091716635
133,0.5355190922918244,0.42406125563555985,0.2793169399111625,
134,0.43124069472711607,,0.2701255265437691,
135,0.5492522231467363,0.3796490696493584,0.25828855460182687,0.4997668352059831
136,0.7100646233531229,0.3537397677518224,,0.5316807155081041
137,,,0.15347233830627544,0.5718086909681098
138,0.6316429596692021,0.26665543790801133,0.19125854882622587,0.5239314971637207
139,0.3993237136804436,,0.22814676192358016,0.3272830594082325
140,0.20957059913426052,0.0,0.27434820813117317,0.18091564551450923
141,0.25212310936727744,0.006751536756644139,0.3458219523726483,0.1970344425201629
142,0.392923271728227,0.0547832645693655,,0.25076433581137936
143,0.4984692898374587,0.07549327764844807,,
144,,0.10038963765767756,0.27928104075788585,0.273419485056596
145,0.6480107104248123,0.13366685794689243,,0.2321988310150988
146,0.7166903259291255,0.1817921460945209,,0.25880212623593934
147,0.7427321386450139,0.25699550222873707,0.37562512554618815,0.34167857409189206
148,0.6387144572363155,0.29018124739742335,0.3589329433855222,0.3796694091017418
149,,0.2769681782512303,,
150,0.5605489841613136,0.26756941917532384,,0.41099865334693314
151,0.4919370987431036,0.22387797891041678,0.18377132762338433,
152,0.49191367438414424,0.17002128150217877,0.18376879811226374,0.44242569566936857
153,0.5325598721480617,,,0.40522959984339174
154,0.43135831365713895,0.10138890913038526,,
155,,0.07818838788617216,0.38890331068135026,0.3416790666122817
156,0.3708087232145014,0.1424343564480171,0.41417803384031193,0.3288473314229539
157,,,,
158,0.5194439377315582,0.18142430758878403,,0.18337939189690078
159,,0.19186852890903178,0.42854523043733583,0.22543396890676737
160,0.6221415406019011,0.2119515898981281,0.3811544258644641,0.29358756845319284
161,0.6177936469071704,,,0.31818652049682883
162,0.5753504922417185,0.16647742233965407,0.4527443297239165,0.3198715416847433
163,0.637484572098983,0.19558749402816375,,0.37126809998935634
164,0.75301128617242,,,0.44727039259893153
165,0.8039720278689837,,0.3638535252675802,0.4672652197067733
166,0.7527712709142873,0.30344494831811836,0.2774961203322086,0.45252568267447124
167,,0.2811891363833803,0.25272225882784327,0.430001061646557
168,0.5972919695847797,,0.21585050504533995,0.45202259207913487
169,0.6195822466177646,0.2637116928067157,0.1542580610349697,
170,0.6048988748922616,0.2565019005547086,0.16736071047191256,
171,0.48864338177307837,0.23745400128588495,0.23096782113850436,0.5725084586994327
172,,0.22900843338186908,0.3115021817154745,
173,,,0.39725065395731446,0.3633866216790983
174,0.5973418083032025,0.2826541795317211,0.3876899361194267,0.33532771417261986
175,0.6600295294202294,0.2583694583699004,,0.29142400730348694
176,0.6557384787169981,0.24329110311058408,0.2803275976151859,0.2396807743080246
177,0.5540417371216294,0.21892378867528975,0.26149430949151287,0.1921849338201074
178,0.5031824085872946,0.21989236716379723,0.22831445094586894,0.2094136878988599
179,0.5952371911517977,0.2437823506376678,0.23013981323479035,0.31861628713529877
180,0.6395390069076605,0.24453668486161356,0.2465016418188553,
181,,0.2342108528353205,,
182,,0.24165593916994113,,
183,0.5184544913232817,0.29471207280937384,0.2391077119803184,
184,,0.3444055408024954,0.18235750541113163,0.46790484040429886
185,,0.3718448593307784,0.11207813077263173,
186,0.7281341956977582,0.3799019663155653,,0.514421112956539
187,0.5941161800693827,0.2818141258871755,0.1972196605513846,0.41543948249973206
188,0.4580437849466793,0.16703534448169993,0.4716698299328125,
189,,,0.6368400861457555,0.24586839740928645
190,0.6929197171736386,0.21389783952648073,,0.2728580287979184
191,0.574978417058869,0.16577856146551123,0.6626043858882336,0.2278927642659072
192,0.44393916689796165,0.14120681453119466,0.6447826406705901,0.189808606795725
193,0.3700426349760857,0.11208521066981764,,0.22548459042689137
194,,0.10550821207909289,0.5147212545425013,0.299207722133282
195,0.4576777110601228,0.1859837855732941,,0.31590164656653175
196,0.5637173547382038,,0.6048355529939028,0.25383695161565245
197,0.6252239592791562,0.25068905161661825,0.5450509651529908,0.250005236965537
198,,0.2637536455379302,0.5030908592415289,0.31462871017692534
199,,0.29233065404490727,0.47018234051380725,0.360500238332535
200,,,0.42615412143593395,
201,0.49041141155585993,,,0.3835467676268959
202,,0.24406837610795637,0.4942434632087293,0.3879709165068826
203,0.4926556675997129,0.24640858424454376,,0.4121731489171362
204,0.5329553771869612,0.2616306781973021,0.505056597811804,
205,0.40341266194881287,0.28932162088174795,0.5449754993660877,
206,,0.2881296144706539,,0.3393254163182531
207,0.4126147057870655,0.27262684174670854,0.5188014389169229,0.33793062290763315
208,0.6048332669114617,0.25833043624550606,0.5384088749620768,
209,,0.2443571645806203,,0.3239689802754021
210,0.7983795541005014,0.25702974320290767,0.48039740032155615,0.3038760596503514
211,0.8093642953930709,0.27767280658981386,,0.34097734418972747
212,0.7529339819488508,0.24525176665315543,0.4674051406865156,0.3777549729604339
213,,,0.5428564992283258,0.3829644441995416
214,0.798208475535102,,0.6116308116491987,
215,,0.23152667391585982,0.6205087297895411,0.3655539577140145
216,0.7219775580320817,,0.6073229404344933,0.2873902096032845
217,,0.19741167965188874,0.5788355251039735,
218,,0.17861189394837967,0.5105480194885919,0.2267964909495526
219,0.4236497138222445,0.1246048811709731,0.46656742761872694,0.21691809473589893
220,0.4827182337277278,0.11470464191701897,0.47435064617413547,0.224194841041039
221,0.5915164544122065,0.1823371172144943,0.5193140717127942,0.250558684846479
222,0.6312968299972948,,0.5386179320755031,0.262705662060577
223,,,0.4867714888870216,0.21973512806486536
224,0.5141263684524667,0.2902851913380199,0.4477903412264336,0.22294917647851617
225,0.5838320402371004,0.330253454960191,0.4354867074617468,0.2713509270901274
226,0.6843446541905516,0.3367045512982734,0.4590449953507789,0.25726419456621596
227,,0.28495649129639294,0.46224612195278625,0.2734785980887885
228,0.6518334035178742,0.21652821438579833,0.40578320229594866,0.3398564743575598
229,0.5013025349641304,0.16241777703919946,0.3558124298042126,0.3601283892207108
230,,0.14481846512329638,,0.3468518881492156
231,0.32406734885199595,0.15149070035109885,0.29920923495448337,0.32564264207009025
232,,,,0.3055838674040329
233,0.3351450901563382,0.14482089502120338,,
234,0.4200365832187024,0.1755763834020984,0.4937556325300983,0.23583181431652311
235,0.4268953952774134,,0.4852257015372534,
236,0.37055698794112285,,0.45152755043127424,
237,0.3973191500544786,,0.4628010293701341,0.18549598942567033
238,0.5182566651938795,0.15077636115809417,0.49731515482327826,0.19883046047739256
239,0.6501924536763264,0.21010477269147756,,0.2473985335817272
240,0.6768675816760218,0.2556428422162572,0.48318167319696403,0.30175873424822064
241,0.6444152918882056,0.2903872784465598,0.4760866462088805,0.3269062675457223
242,0.6761855231768268,0.31175973412870495,0.4504025471832409,0.32495633940498725
243,0.706474773186212,0.3062872061042473,,0.33127626777485236
244,0.6989376554691074,,0.30464722937919636,0.30450539983985214
245,0.6615180806760936,0.17776972772204228,0.275274294793879,
246,0.5990902290015594,,0.2730986509362461,0.2829319507486521
247,0.5460586268870633,0.0782982807165443,0.21934849488929392,
248,0.49802416568354585,0.11185632529392574,0.18659848793802605,0.21993426431047503
249,0.45721469868220344,0.13830154046603843,,
250,0.4444445394564983,0.13480442293208145,0.3804240273058334,0.2615282422589559
251,,0.17033852251860804,0.4482793848015567,0.28190421466875615
252,,0.23624426845108842,0.46863291367675414,
253,0.5258995228069341,0.2564251718561754,0.4485779108946143,0.3365962752036543
254,0.4032702473990841,0.22807404218012475,0.415343806046497,
255,0.41137438915907276,0.23264026967932278,0.4355164387079918,0.3410666737469922
256,0.5473067515081763,0.27471792339572576,0.4408071356515896,0.40985343316705236
257,0.5699362410345528,0.281484831356036,0.3805088472513251,0.4661847566001427
258,0.5281186731416596,0.25882643395642757,0.35213560678648276,
259,0.5597716041178988,0.286971760430038,0.36242364058176835,0.36768187509579264
260,0.604800555014788,0.33157254907018385,0.34883114498387396,
261,0.5927568856739079,,0.2912682089610632,0.4830579123042671
262,,0.28398768548394593,0.24212069104619038,0.5559408485105872
263,,0.3164379296281805,,0.5451089668529543
264,0.6431191398384669,0.34821959323565677,0.23091685338386633,0.47559773209817874
265,0.7145398391513064,,0.235459492418415,0.46173715909486335
266,0.7027904827428944,0.3523908168813819,0.23458882435543696,0.4688571919916079
267,0.6679857044479202,0.33592110646099893,0.2997311477136949,0.4718547621239091
268,0.6506039040332509,0.3432533568124032,,0.47459350571957326
269,0.6330962506027883,,0.31391189534810954,0.5074200199241325
270,,0.4281264243798616,0.3728340263406921,
271,0.7312726099367199,0.4315617896812532,,0.6815372998072091
272,0.6624317811032204,0.4307947624381073,0.4275003602409887,0.6712615067105088
273,0.686253506370754,0.46404775868000325,0.41915852926715946,0.627611883087638
274,0.653917210675941,0.47329507804008164,0.43671114084140694,0.5944468246294297
275,0.5058166236382992,0.46507973751798215,0.4329927519420696,0.5637166653370443
276,0.45102764605022616,,,0.5447215569950825
277,0.48307156378855903,0.37599286260578985,,0.5867774614660051
278,,,0.2809571162713458,0.6603222371697273
279,,,0.24099496598537282,0.6991841371540055
280,0.4603917799663424,,0.2687441115183979,0.5656019895450162
281,0.34232255991769994,,,
282,0.3399999984419535,0.19697716168590632,0.372700004299645,0.23046643978949122
283,0.3690887242609753,,0.41389940574221284,
284,,0.126924375228069,0.4452629538444919,
285,0.3744706584573689,,0.45848662460853495,0.3347020071619367
286,0.27316246505351804,0.1837581775579459,0.4364673991531561,0.2829877275725037
287,0.230306400510208,0.13829604823462988,0.38426181403737625,0.22763059720297105
288,0.3223422665123104,0.12885586846630062,0.3913492978684515,0.24907527226463777
289,0.3831146913798642,,0.4485845813778792,0.33392184065813446
290,0.3583704505668053,0.20787791393535052,,
291,0.33014888393176667,0.202981440067783,,0.3147708721853017
292,0.27453168845174575,,0.4035477934831327,0.26465430287812824
293,,0.11743008004499475,0.4009229186426057,0.21372857070830384
294,,0.1216658217994853,0.4159759401931981,0.19973071788147925
295,,,0.3952349425076909,0.22149212268255636
296,0.4217593175936929,0.17732577461446714,0.3728162610629272,0.2085485222991164
297,0.4414256627168476,,0.40271291621605787,0.2354286690106399
298,,0.16959087350231283,0.37347696188139895,0.33264670896352555
299,0.333036846136197,0.1464918745432609,0.2980427129226662,
300,0.3804678881955792,0.16104640298299822,0.28182993560299113,0.3040297729399948
301,0.3905799477587498,0.22923039369722423,0.2916569684015313,0.2601176530946976
302,0.47514997008563953,,,0.26785657860387946
303,0.6317329597588273,,0.3403977542673865,0.2758828517511096
304,,,0.39514223451943464,0.20148933217859785
305,0.525168622753369,0.251600213608663,0.41431090569829515,0.06640873554820559
306,,0.1990026930071099,0.4857739139233478,0.0
307,0.7123091431476601,0.17818296469950984,,
308,0.625619660160559,0.17439814138171536,0.6193790772785163,0.06204577340267098
309,,0.23987778679793648,0.5999391779168582,0.02457790480130656
310,0.8639607636788189,,0.5631203225842801,0.021345553750237556
311,,0.25222431228642994,0.5080014862356933,0.041728689458681356
312,,0.2602115158494897,0.5223374109352709,0.09132110764608936
313,0.7682478340428587,0.26005992023249425,0.5682501659667174,0.14845016142328796
314,0.7133048173926646,0.21632725197374958,,0.16297155073877556
315,0.7441975665579621,0.21802671598197962,,0.21543353822100053
316,,0.28267933635684267,0.5263238330730335,0.33540622202616693
317,0.7207817208097058,0.32001737752263015,0.4916917914826959,0.3633108532733679
318,0.5968913493300576,0.3035072282169954,,
319,0.5811379076070258,0.29239420012889916,,0.3511436228561546
320,,0.3186218986687552,0.29640060140138563,0.3527316248465466
321,,0.361585537293859,0.36000873324751687,
322,0.5080623555828384,0.3255118794702433,0.3956722820680817,0.22907066215034275
323,0.35075541439813995,0.23942403463258144,,0.11936168483065054
324,,0.22406941196328362,0.45025507460073777,
325,0.42244897484238075,0.2412431458875183,0.4876514239338027,0.32317063456840667
326,0.432487608216652,0.21571683524478422,0.519371081563974,0.3807896612635233
327,0.5185507681312738,,0.570238094733494,
328,0.6596016575604913,,0.567860551085573,0.32165852549715673
329,0.7697893121673411,0.23073535332048487,0.46604006345185345,0.27300654631188404
330,0.8150713739559158,0.22338294428629174,0.44060483563680797,
331,0.6969695962882643,0.17705562736375274,0.513554042003347,0.14825512168588445
332,0.5179141193834872,0.12240003073239722,0.5123416596000575,0.17824644640896037
333,0.4379135676171867,0.13515298829318867,0.4470122632346256,
334,0.4238535181571923,0.17316606626103978,0.4262002304490528,
335,0.4972165031538558,,,0.20768460975408387
336,0.5016131136342855,,,0.2603049622339538
337,0.38520261248097254,0.1818446123643507,0.4608867064249986,0.3112356184044203
338,0.37885899786883215,0.2218055076351344,,0.34790804673304865
339,0.4374271987380236,0.25250141224180356,0.27915040979306965,
340,0.48934731325166886,0.2445351031042949,,
341,,0.288728191085754,0.24086885510051215,0.49188586809833
342,0.611194948638977,0.33887186329557945,0.24143829892547986,
343,0.47909595153836504,,,0.49181214531755557
344,0.33474416394405726,0.28205440447505326,0.2723634662814104,0.4325885878242614
345,,,0.3277714706117326,0.4320932535507478
346,0.5673310248783938,0.310633120597695,0.3538857499797854,0.49458643246665085
347,0.6203472010896642,0.3112887469917426,0.29233369500665535,0.5237865419849947
348,,0.3299337805574621,0.20076687892545161,0.48702733322125136
349,0.5154671498069766,0.32371957535725693,0.11973740551680101,0.4823595381994197
350,,0.30246332784883,0.03179841899522445,0.4984001135730671
351,0.7550789988179161,,0.0,0.4971967171966543
352,0.9414968092505371,,0.05494825747053317,0.48943136362631573
353,0.9426424765885858,0.33265901275387666,0.14812676008307535,0.5040360583480061
354,0.8295502789882703,0.26682308777773517,,0.5685429467419936
355,0.6800779537806625,0.25537083186536635,0.2572610033316946,
356,0.5784661453983939,0.27741570725449916,0.2590913197311261,0.5460663318336019
357,0.5270766594839179,0.2483177819475619,0.2926746628114162,0.4944144845537838
358,,0.19724453383631385,0.38012609170080436,0.44859315952043644
359,0.3640088354858321,0.1749309702202084,0.47167444287638394,0.38039286352647445
360,0.2948110105287017,,,0.32946839446565873
361,0.2780798867735162,0.16580342973685358,0.4884820408977329,0.28012100611261254
362,0.3042201573345153,,0.49202649594160586,
363,,0.2417822808007847,0.4919101486229587,
364,0.569242154679205,0.28790830395225214,0.44382068321514523,0.4190902022826147
365,0.5204411954089943,0.3022313964125936,0.40753007738735114,
366,0.49876933986661875,0.2924356133579085,0.3908358292869102,0.37498080014571833
367,0.43912773305354497,0.2473892865714791,0.4135175083643806,0.3365930780329244
368,0.5130979408979676,0.2103441946036695,0.47148344055997327,
369,0.7760560362834472,,0.5022314334103296,0.44172056360677237
370,0.8728755292898891,0.24805377160168138,0.47547363884186855,0.4695374071771186
371,0.8269333290544467,0.23036946924667076,0.4150761152870558,0.4484466022254042
372,0.7600822773771267,0.1809471968900888,0.3793787553061665,0.3955831141049133
373,0.6023537679824887,0.129049804226323,0.35789110811027247,0.3311946625674054
374,,0.09789984944371127,0.35913759517091526,0.2728259210493005
375,,0.1156200695843382,0.40221873851677914,
376,0.4627424288115268,0.13477655787165907,0.4359756946780782,0.2562387064860442
377,0.3925782541534182,0.12871361268475043,0.44851820997268893,0.2646734090950154
378,0.3335023654227133,,0.45068805751759117,0.33281683210436036
379,0.3000999181451187,0.15125689937472414,0.4186967066877999,0.38844591855841126
380,0.28730994288213363,0.14680086367386963,0.38848917990219856,0.3280390510292455
381,,0.1268711650345851,,
382,,0.13115338451730335,0.3984900883253136,0.22919135792083653
383,0.3611843380051718,0.1624383359089409,,0.2661223374075459
384,0.4044725924613651,0.18870972126754917,0.34809345242418177,0.3258162659607124
385,0.4879692725831802,0.20276996404682626,,
386,,0.20225665491694275,0.3882450691291476,0.42552670334526393
387,0.620118989035159,0.20884831759913053,0.3961192636924445,
388,0.6706548530968591,0.17717321820211754,,0.36604473587487235
389,0.6423525326733505,0.08118140502672969,,
390,0.6254960082609049,,,0.2968122609211123
391,0.6403865879621531,0.061863844537842466,,0.31407626214327744
392,,0.11386070678673885,0.34464052783143084,0.28891475138714295
393,0.6130920418400715,0.14910063285869102,,0.2559451981717159
394,0.6751005812631905,,,
395,0.6407548634585312,0.17353284580912082,0.43123237559753097,0.32111274412280794
396,0.5717596831616341,,0.4467418208062021,0.3635772329679805
397,,0.21908473358435654,,0.4213633119051165
398,0.3145916029241612,0.175005736979542,0.429959665396873,0.3968298854446552
399,0.2825177217139053,0.12682954830203116,,0.32961947042577283
400,0.37336226956447405,0.15141316486228984,0.5731059732193476,0.2903390873017465
401,0.4711994964738715,,0.6105687137335909,0.2934765691790342
402,0.49652407368827506,0.22311074215849835,,0.30049006241990384
403,0.4897368396651474,0.18824136142266612,0.6028924017046855,0.3223077584576126
404,,0.1386761696395304,0.48694989776298303,0.34738531559114516
405,0.6333659440371069,0.10863364612720988,0.38705620951647696,0.3291697885135754
406,0.5738595151898028,0.13142507111287172,0.40763987504983706,0.2997063604354966
407,,0.14214726362023955,0.48532694929912895,0.29270322320140135
408,,0.11567602636671727,0.5295916687962088,0.304713185777129
409,0.3771174625206102,0.10689835595256,0.5344248685049826,0.3426139488568701
410,,0.147610797405628,,
411,0.5254087179297878,0.18208625529645403,0.5139832977309433,0.3236994744004602
412,,0.18791424700069595,0.5426028701303713,0.332280703482191
413,0.5359037498383828,0.2124672861498968,0.5471443003017986,0.34721838378336456
414,,0.23631366809905008,,0.3292288347395436
415,0.6561701258784913,0.2193844736482516,0.5221126841211206,
416,,0.1559497005561347,0.45454933764354205,0.15132861185025023
417,0.6125912533590219,0.07792430049190666,0.3839415822580361,0.10245075131508552
418,0.6234957556218315,,,
419,0.6557069838582155,0.057094330607526805,0.3949187545500052,0.25010370381237945
420,,,,0.3184773567377097
421,0.6048728052113741,0.1486227683672915,0.43709432552925875,0.35938156328737064
422,,0.20470242184203602,0.3773425856720756,
423,0.5573355557499855,0.22421224648300928,0.3282459465849709,0.5039200412921567
424,0.5847526447672623,0.2158617082784244,0.2909637324589537,0.4491093544224638
425,0.5491747703344948,0.20567588430728742,,
426,,0.2107999646440546,0.2377547188700902,0.27408193052383445
427,0.6245548561057959,,0.2641058311893736,0.2560204704225605
428,,0.3025697336546129,0.3217571788907897,0.30294495786878906
429,,0.3288857243464396,0.32849568093637765,
430,,0.35511051590429044,,0.42356332307722067
431,0.49167199354223984,,0.2893303388169025,
432,0.47002664791872795,0.33109555534552343,0.2766323047589129,
433,0.45414458259470786,,0.24266737570105743,0.6484151114142183
434,0.4743569409348066,0.26000494573545063,0.2090709923022706,0.5323938377446822
435,0.5743135780818704,0.255691797066231,0.12243312810481993,0.36634292211119607
436,0.6302007428344824,0.3273053823457221,,
437,0.6090257679805333,0.4026860888158073,0.04476111212213435,0.35885883463173496
438,0.5840992877205133,,0.05883966645851885,0.41922087546504905
439,0.4919041261727582,0.4165344421986005,,
440,0.4164756597161937,,,
441,0.4219912293688842,,0.08111213645527127,
442,0.5171957088636944,0.2756067349679628,0.06997920207265601,0.505602165607932
443,,0.36237522707653935,,0.5284666329217917
444,0.7161686889471779,0.4158991883865196,0.11846861914105139,0.5911115166377137
445,0.7547540402768174,0.386240563132633,0.1491068199428302,
446,,0.37092153237880193,0.12417953013883182,0.5388737544235298
447,0.6809973312122262,0.34564563885697935,,
448,0.6954381850348323,,,0.48558353724465647
449,0.749335449943304,0.2552184717183351,0.033729917498536544,0.5405500095043364
450,,0.3137554473594974,,0.5806034586437417
451,0.7898606370013652,0.38267251809368996,0.02080471664639416,
452,0.714468221478168,,0.07004261678473817,0.39746864712320024
453,0.6165134999614206,0.38274933483340523,,0.339192933774397
454,0.5566574594869731,0.31364880879988666,0.1800385487131558,0.4020251390694043
455,0.49182491191514954,0.23727567601015298,0.1410711019925766,
456,0.4546719831036965,0.18858473645431112,,0.35969096573580106
457,0.4829569702894415,0.16969930170454142,,
458,0.5440381528418968,,,0.350064652124384
459,0.522891233248089,0.21418899154748805,,0.39598752386655833
460,,0.18529265134212475,0.15289900636995885,0.4315432757679807
461,0.37834386498961314,0.15695868345029515,0.2313916756512357,0.46804666223882885
462,0.5634968625316807,0.1869810549771595,0.3246305552275431,0.5303984675627355
463,0.6716240029013433,0.22912527306211586,0.2920425330134535,
464,0.6841178178633323,0.27079044663187535,0.20659989981429402,0.5406565918480275
465,0.7514740376379799,0.288676008574912,0.17128595286393253,0.4397504627874296
466,,0.26320679716018813,0.17924603937670633,0.38121072255144034
467,0.7060126961873098,0.22720899284661508,0.2271392764484973,0.3601940148835836
468,,0.2241728728369648,0.29488452904909734,
469,0.6726376645709541,,0.2947987421766335,
470,,0.30111755066517715,0.2354552224968455,0.35676609347897414
471,0.5949530089918783,0.31592531692153186,0.21993193490837515,0.3308834337815684
472,0.6618180114037727,0.3691685142474409,0.2501044250051146,0.32887845838547375
473,0.7286155406625782,,0.26057528435639604,0.34261024890973574
474,0.7410479854836822,0.43089688584324237,0.19439236423490064,0.3471045533983954
475,,0.3661890299672529,0.08461498815877794,0.3609594389202639
476,,0.30464179317850526,,0.3751018435948417
477,0.7683931643293122,,0.21234467521875558,0.34947678920677977
478,0.786038421449847,,,0.31228909331565446
479,,,0.28729085598230936,0.3452260983532891
480,,,,0.4506382715897076
481,0.9516999063357618,,0.06321583708657236,0.48879605364249396
482,,0.38360954084790755,0.13382356444371457,0.3578158721474322
483,0.41315326002465536,0.2883521849991514,0.41476215649377296,
484,,0.2750575164304951,0.5910796279885875,0.2320668694456378
485,,0.26330283925374437,0.6380246159278085,0.279418687001863
486,0.5021876689789311,0.22426774291205986,,0.2131079268245112
487,0.4087933863454638,0.18505209544441498,0.7548757591327367,0.08431471493078085
488,,0.1430696042047594,0.8278510538341776,0.051419619838007635
489,0.22891772824247864,0.1251219375292663,0.9049717402090165,0.0714747389344067
490,0.2504209123777264,0.13750859940167465,,0.07559448202816837
491,0.420353680343163,0.18794330887392507,0.8853094880519523,0.13656828109710306
492,,,0.8209978500724112,0.24741384903020958
493,0.6689535080665948,0.3233228503681847,0.7460538289044911,0.3254340165905054
494,0.6045012071638475,0.31136414912800386,0.6493017785439463,0.3356970630939526
495,0.5678981722797071,0.28191376644018296,,0.3088815019396547
496,,0.25108467057611145,0.5592639566675359,0.2654787430964876
497,0.39401876053080165,,0.628124904404906,
498,,0.16437366661649558,0.7134562406150682,0.3504973865077847
499,,0.17398082183062022,0.7474212247458392,
500,0.6771001758771307,0.20547884165230682,,0.3413332813753273
501,0.6878505954728406,0.25175878976720195,,0.2513325179385287
502,0.6732948798247076,0.2861549472833074,0.6818159187024626,0.2429949496761637
503,0.6625888387296,0.33255413852184273,0.6553826029673442,0.29834830509550103
